"Embryo_ID","Experiment","Litter","Exp_date","Img_date","TE_ICM","Cellcount","Stage","Background","Treatment","Gene1","Genotype1","Gene2","Genotype2","ESC_line","ESC_genotype","ESC_t0","ES_culture","H_cells","D_cells","Culture_time","Stage.t0","Cre","icm.count","group.median","Identity.hc","count","pc.icm","host.icm","esc.end"
"011319Xim_WT_DQ10","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",128,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"EPI.lo",0,0,15,"2x"
"011319Xim_WT_DQ10","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",128,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"DP",0,0,15,"2x"
"011319Xim_WT_DQ10","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",128,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"PRE",12,46.1538461538462,15,"2x"
"011319Xim_WT_DQ10","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",128,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"ESC",11,42.3076923076923,15,"2x"
"011319Xim_WT_DQ10","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",128,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"EPI",3,11.5384615384615,15,"2x"
"011319Xim_WT_DQ11","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"TE",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"TE",131,335.897435897436,28,"2x"
"011319Xim_WT_DQ11","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"ESC",11,28.2051282051282,28,"2x"
"011319Xim_WT_DQ11","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"EPI.lo",0,0,28,"2x"
"011319Xim_WT_DQ11","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"PRE",21,53.8461538461538,28,"2x"
"011319Xim_WT_DQ11","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"EPI",7,17.9487179487179,28,"2x"
"011319Xim_WT_DQ11","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",170,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"DP",0,0,28,"2x"
"011319Xim_WT_DQ12","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"TE",129,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",24,165,"TE",105,437.5,24,"0"
"011319Xim_WT_DQ12","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",129,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",24,165,"EPI.lo",0,0,24,"0"
"011319Xim_WT_DQ12","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",129,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",24,165,"PRE",14,58.3333333333333,24,"0"
"011319Xim_WT_DQ12","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",129,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",24,165,"ESC",0,0,24,"0"
"011319Xim_WT_DQ12","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",129,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",24,165,"DP",0,0,24,"0"
"011319Xim_WT_DQ12","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",129,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",24,165,"EPI",10,41.6666666666667,24,"0"
"011319Xim_WT_DQ13","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"TE",167,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"TE",128,328.205128205128,25,"2x"
"011319Xim_WT_DQ13","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",167,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"EPI.lo",0,0,25,"2x"
"011319Xim_WT_DQ13","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",167,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"ESC",14,35.8974358974359,25,"2x"
"011319Xim_WT_DQ13","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",167,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"DP",0,0,25,"2x"
"011319Xim_WT_DQ13","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",167,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"PRE",21,53.8461538461538,25,"2x"
"011319Xim_WT_DQ13","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",167,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",39,165,"EPI",4,10.2564102564103,25,"2x"
"011319Xim_WT_DQ14","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",169,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",25,165,"PRE",11,44,21,"0.5x"
"011319Xim_WT_DQ14","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",169,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",25,165,"EPI",10,40,21,"0.5x"
"011319Xim_WT_DQ14","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"TE",169,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",25,165,"TE",144,576,21,"0.5x"
"011319Xim_WT_DQ14","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",169,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",25,165,"EPI.lo",0,0,21,"0.5x"
"011319Xim_WT_DQ14","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",169,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",25,165,"ESC",4,16,21,"0.5x"
"011319Xim_WT_DQ14","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",169,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",25,165,"DP",0,0,21,"0.5x"
"011319Xim_WT_DQ15","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"TE",139,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"TE",113,434.615384615385,20,"1x"
"011319Xim_WT_DQ15","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"EPI.lo",0,0,20,"1x"
"011319Xim_WT_DQ15","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"DP",0,0,20,"1x"
"011319Xim_WT_DQ15","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"PRE",17,65.3846153846154,20,"1x"
"011319Xim_WT_DQ15","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"ESC",6,23.0769230769231,20,"1x"
"011319Xim_WT_DQ15","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",139,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",26,165,"EPI",3,11.5384615384615,20,"1x"
"011319Xim_WT_DQ2","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",45,165,"EPI",0,0,14,"4x"
"011319Xim_WT_DQ2","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",45,165,"DP",0,0,14,"4x"
"011319Xim_WT_DQ2","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"TE",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",45,165,"TE",120,266.666666666667,14,"4x"
"011319Xim_WT_DQ2","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",45,165,"ESC",31,68.8888888888889,14,"4x"
"011319Xim_WT_DQ2","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",45,165,"PRE",14,31.1111111111111,14,"4x"
"011319Xim_WT_DQ2","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",45,165,"EPI.lo",0,0,14,"4x"
"011319Xim_WT_DQ3","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",83,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",22,165,"EPI",1,4.54545454545455,9,"2x"
"011319Xim_WT_DQ3","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"TE",83,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",22,165,"TE",61,277.272727272727,9,"2x"
"011319Xim_WT_DQ3","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",83,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",22,165,"EPI.lo",0,0,9,"2x"
"011319Xim_WT_DQ3","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",83,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",22,165,"PRE",8,36.3636363636364,9,"2x"
"011319Xim_WT_DQ3","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",83,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",22,165,"DP",0,0,9,"2x"
"011319Xim_WT_DQ3","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",83,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",22,165,"ESC",13,59.0909090909091,9,"2x"
"011319Xim_WT_DQ4","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",205,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",67,165,"EPI.lo",0,0,17,"8x"
"011319Xim_WT_DQ4","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"TE",205,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",67,165,"TE",138,205.970149253731,17,"8x"
"011319Xim_WT_DQ4","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",205,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",67,165,"DP",0,0,17,"8x"
"011319Xim_WT_DQ4","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",205,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",67,165,"PRE",17,25.3731343283582,17,"8x"
"011319Xim_WT_DQ4","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",205,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",67,165,"ESC",50,74.6268656716418,17,"8x"
"011319Xim_WT_DQ4","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",205,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",67,165,"EPI",0,0,17,"8x"
"011319Xim_WT_DQ5","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"TE",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",50,165,"TE",115,230,50,"0"
"011319Xim_WT_DQ5","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",50,165,"EPI.lo",0,0,50,"0"
"011319Xim_WT_DQ5","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",50,165,"PRE",36,72,50,"0"
"011319Xim_WT_DQ5","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",50,165,"ESC",0,0,50,"0"
"011319Xim_WT_DQ5","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",50,165,"DP",0,0,50,"0"
"011319Xim_WT_DQ5","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",50,165,"EPI",14,28,50,"0"
"011319Xim_WT_DQ6","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",227,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",59,165,"EPI.lo",0,0,59,"0"
"011319Xim_WT_DQ6","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"TE",227,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",59,165,"TE",168,284.745762711864,59,"0"
"011319Xim_WT_DQ6","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",227,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",59,165,"DP",0,0,59,"0"
"011319Xim_WT_DQ6","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",227,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",59,165,"PRE",39,66.1016949152542,59,"0"
"011319Xim_WT_DQ6","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",227,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",59,165,"ESC",0,0,59,"0"
"011319Xim_WT_DQ6","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",227,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",59,165,"EPI",20,33.8983050847458,59,"0"
"011319Xim_WT_DQ7","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"TE",150,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",53,165,"TE",97,183.018867924528,19,"4x"
"011319Xim_WT_DQ7","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",150,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",53,165,"DP",2,3.77358490566038,19,"4x"
"011319Xim_WT_DQ7","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",150,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",53,165,"PRE",14,26.4150943396226,19,"4x"
"011319Xim_WT_DQ7","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",150,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",53,165,"ESC",34,64.1509433962264,19,"4x"
"011319Xim_WT_DQ7","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",150,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",53,165,"EPI.lo",0,0,19,"4x"
"011319Xim_WT_DQ7","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",150,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",53,165,"EPI",3,5.66037735849057,19,"4x"
"011319Xim_WT_DQ8","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",35,165,"PRE",21,60,35,"0"
"011319Xim_WT_DQ8","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"TE",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",35,165,"TE",130,371.428571428571,35,"0"
"011319Xim_WT_DQ8","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",35,165,"EPI.lo",0,0,35,"0"
"011319Xim_WT_DQ8","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",35,165,"ESC",0,0,35,"0"
"011319Xim_WT_DQ8","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",35,165,"DP",1,2.85714285714286,35,"0"
"011319Xim_WT_DQ8","011319Xim_WT_DQ.Chimera","DQ",20190113,20190201,"ICM",165,">150","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",35,165,"EPI",13,37.1428571428571,35,"0"
"011319Xim_WT_DQ9","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"TE",107,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",15,165,"TE",92,613.333333333333,9,"1x"
"011319Xim_WT_DQ9","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",15,165,"PRE",9,60,9,"1x"
"011319Xim_WT_DQ9","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",15,165,"ESC",6,40,9,"1x"
"011319Xim_WT_DQ9","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",15,165,"EPI.lo",0,0,9,"1x"
"011319Xim_WT_DQ9","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",15,165,"EPI",0,0,9,"1x"
"011319Xim_WT_DQ9","011319Xim_WT_DQ.Chimera","DQ",20190113,20190226,"ICM",107,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","8-12c","2i/LIF","8",12,"56h","8cell","none",15,165,"DP",0,0,9,"1x"
"012219Xim_F4_DU1","012219Xim_F4_DU.Control","DU",20190122,20190201,"TE",149,"120_150","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",51,149,"TE",98,192.156862745098,51,"0"
"012219Xim_F4_DU1","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",149,"120_150","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",51,149,"DP",0,0,51,"0"
"012219Xim_F4_DU1","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",149,"120_150","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",51,149,"PRE",12,23.5294117647059,51,"0"
"012219Xim_F4_DU1","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",149,"120_150","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",51,149,"ESC",0,0,51,"0"
"012219Xim_F4_DU1","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",149,"120_150","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",51,149,"EPI.lo",0,0,51,"0"
"012219Xim_F4_DU1","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",149,"120_150","CD1/mixed","Control","Fgf4","mosaic","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",51,149,"EPI",39,76.4705882352941,51,"0"
"012219Xim_F4_DU12","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",172,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","S/LIF","8",8,"56h","8cell","Gdf9:iCre",62,172,"PRE",22,35.4838709677419,38,"4x"
"012219Xim_F4_DU12","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"TE",172,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","S/LIF","8",8,"56h","8cell","Gdf9:iCre",62,172,"TE",110,177.41935483871,38,"4x"
"012219Xim_F4_DU12","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",172,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","S/LIF","8",8,"56h","8cell","Gdf9:iCre",62,172,"EPI.lo",0,0,38,"4x"
"012219Xim_F4_DU12","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",172,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","S/LIF","8",8,"56h","8cell","Gdf9:iCre",62,172,"ESC",24,38.7096774193548,38,"4x"
"012219Xim_F4_DU12","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",172,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","S/LIF","8",8,"56h","8cell","Gdf9:iCre",62,172,"DP",0,0,38,"4x"
